1.897800000000000011e+02 1.894000000000000057e+02 1.859900000000000091e+02 1.520000000000000018e+00 1.083999999999999986e+01 8.970000000000000639e+00 5.183026524999998230e+01 6.559429512499998793e+01 6.538985325000001581e+01 4.747999999999999687e+01 6.401999999999999602e+01 6.496999999999999886e+01 2.341295285039994312e+01 1.687316657600329606e+01 1.494918146828450034e+01 -4.400199999999999667e-01
2.370000000000000000e+02 2.373300000000000125e+02 2.299099999999999966e+02 5.600000000000000533e-01 5.280000000000000249e+00 3.379999999999999893e+00 7.618530593749997593e+01 8.478161425000000406e+01 7.716685625000000925e+01 7.540000000000000568e+01 8.496999999999999886e+01 7.640999999999999659e+01 3.002595185037136005e+01 2.481543002881504023e+01 2.242813024935238886e+01 -3.238500000000000267e-01
2.378100000000000023e+02 2.363000000000000114e+02 2.294600000000000080e+02 3.759999999999999787e+00 1.064000000000000057e+01 6.349999999999999645e+00 8.017894549999999754e+01 8.733056493750001437e+01 8.097816706249997765e+01 7.681000000000000227e+01 8.546999999999999886e+01 7.898000000000000398e+01 3.182308117870628905e+01 2.749043884672035887e+01 2.562761706548775109e+01 -3.342849999999999988e-01
2.459499999999999886e+02 2.396500000000000057e+02 2.322599999999999909e+02 8.849999999999999645e+00 1.682999999999999829e+01 1.203999999999999915e+01 9.068869000000003666e+01 8.845681693749996555e+01 8.270022600000000068e+01 8.700000000000000000e+01 8.470000000000000284e+01 7.912000000000000455e+01 3.371603648888533655e+01 2.682646825094376553e+01 2.454359292661172631e+01 2.763220000000000010e+00
2.265699999999999932e+02 2.222400000000000091e+02 2.109600000000000080e+02 2.779999999999999805e+00 1.450999999999999979e+01 5.080000000000000071e+00 8.575449850000001106e+01 9.430745999999999185e+01 8.106988281249999773e+01 8.378000000000000114e+01 9.337000000000000455e+01 7.953000000000000114e+01 2.801552843390736314e+01 2.021331262302222243e+01 2.010199240016776301e+01 -2.732199999999999629e-01
2.024799999999999898e+02 1.934300000000000068e+02 1.850999999999999943e+02 7.860000000000000320e+00 1.839999999999999858e+01 1.597000000000000064e+01 7.947978593750003995e+01 8.155482756250002296e+01 7.647653868749996775e+01 7.804999999999999716e+01 7.956999999999999318e+01 7.410999999999999943e+01 2.459157278515086986e+01 2.057181109245054884e+01 1.930174357636074234e+01 -3.961399999999999921e-01
2.251299999999999955e+02 2.228899999999999864e+02 2.163799999999999955e+02 9.000000000000000222e-01 1.169999999999999929e+01 1.058000000000000007e+01 8.048090781249999281e+01 9.059019512500005078e+01 8.539130943749997016e+01 7.768000000000000682e+01 8.921999999999999886e+01 8.406999999999999318e+01 2.760946155683785008e+01 2.249367257699800504e+01 1.991188342397801136e+01 -4.299000000000000044e-01
2.345800000000000125e+02 2.341299999999999955e+02 2.239799999999999898e+02 1.060000000000000053e+00 5.259999999999999787e+00 1.469999999999999973e+00 7.573426818750000677e+01 8.404432449999998767e+01 7.507687575000004188e+01 7.007999999999999829e+01 8.071999999999999886e+01 7.165999999999999659e+01 3.208415358423307850e+01 2.796528175158692520e+01 2.494265994131875530e+01 -5.093600000000000350e-01
2.190699999999999932e+02 2.213700000000000045e+02 2.180699999999999932e+02 4.000000000000000083e-02 5.900000000000000355e+00 6.589999999999999858e+00 8.032821724999999446e+01 9.197464099999999121e+01 9.161613106249998850e+01 7.915999999999999659e+01 9.234000000000000341e+01 9.162999999999999545e+01 2.825235331985242127e+01 2.405992048084994650e+01 2.107126158609310096e+01 -5.570350000000000579e-01
1.934600000000000080e+02 1.934699999999999989e+02 1.872299999999999898e+02 1.760000000000000009e+00 8.380000000000000782e+00 6.959999999999999964e+00 6.676029056250003180e+01 7.482939231249999068e+01 7.057688093749999325e+01 6.460500000000000398e+01 7.426999999999999602e+01 6.923000000000000398e+01 2.255509264857111162e+01 1.925672141524239223e+01 1.633939279924037535e+01 -4.541899999999999826e-01
2.430699999999999932e+02 2.420699999999999932e+02 2.377400000000000091e+02 2.000000000000000042e-02 3.549999999999999822e+00 1.489999999999999991e+00 8.332117656249997140e+01 9.372927468750002333e+01 9.046746749999999793e+01 8.151999999999999602e+01 9.348000000000000398e+01 8.990999999999999659e+01 3.298347713199201081e+01 2.759521692741868648e+01 2.497317621119360354e+01 5.793899999999999606e-01
2.224099999999999966e+02 2.175000000000000000e+02 2.132899999999999920e+02 0.000000000000000000e+00 1.290000000000000036e+00 8.000000000000000444e-01 8.114612831250002500e+01 8.787239762499999074e+01 8.633907950000001108e+01 8.037000000000000455e+01 8.798999999999999488e+01 8.626999999999999602e+01 3.389111308837320991e+01 2.761398427124163746e+01 2.421159314605580803e+01 -3.337849999999999984e-01
2.204399999999999977e+02 2.181699999999999875e+02 2.147199999999999989e+02 1.300000000000000044e-01 2.640000000000000124e+00 1.600000000000000089e+00 8.477534643749999077e+01 8.713177162499999895e+01 8.423983131249998735e+01 8.415000000000000568e+01 8.648000000000000398e+01 8.356499999999999773e+01 2.838459011198534299e+01 2.307612612973033706e+01 2.091320993200333689e+01 -3.143449999999999855e-01
1.997199999999999989e+02 1.988899999999999864e+02 1.936500000000000057e+02 4.530000000000000249e+00 1.455000000000000071e+01 1.250999999999999979e+01 6.663755450000002156e+01 7.850339849999996034e+01 7.633600887499999033e+01 6.417000000000000171e+01 7.725000000000000000e+01 7.550000000000000000e+01 2.425523010584495864e+01 2.053512547815783051e+01 1.824146456702210273e+01 -3.457500000000000018e-01
2.342500000000000000e+02 2.251399999999999864e+02 2.147400000000000091e+02 1.550000000000000044e+00 6.599999999999999645e+00 3.270000000000000018e+00 8.425456293749994074e+01 8.604593531250000638e+01 7.543089712500000132e+01 8.314000000000000057e+01 8.560999999999999943e+01 7.496999999999999886e+01 2.728887624822190361e+01 2.209492306823920060e+01 2.101056537119317014e+01 -3.431899999999999951e-01
2.276500000000000057e+02 2.136800000000000068e+02 2.001800000000000068e+02 1.280000000000000027e+00 7.129999999999999893e+00 1.979999999999999982e+00 7.521735712499997817e+01 7.602776393749996942e+01 6.290322062500001010e+01 7.325000000000000000e+01 7.495000000000000284e+01 6.167000000000000171e+01 2.846918185034255089e+01 2.179899864296414691e+01 1.978752843747627210e+01 -3.822249999999999814e-01
2.489777777777777885e+02 2.494222222222222172e+02 2.442888888888888914e+02 2.477777777777777857e+00 9.277777777777778567e+00 3.677777777777777590e+00 7.093992902777777942e+01 7.573254451388888242e+01 6.891815916666666908e+01 6.802222222222222570e+01 7.321111111111110858e+01 6.632222222222222285e+01 2.460180431676809576e+01 2.199231816846299736e+01 2.148056214101135808e+01 -3.689250000000000029e-01
2.263571428571428612e+02 2.206999999999999886e+02 2.104571428571428555e+02 0.000000000000000000e+00 2.628571428571428559e+00 1.442857142857142838e+00 7.454551330357142547e+01 8.425102651785712737e+01 8.140368044642860923e+01 7.207142857142856940e+01 8.417142857142857792e+01 8.138571428571428612e+01 3.652035638080339197e+01 2.909936179631557707e+01 2.329214837728869369e+01 -1.384799999999999920e-01
2.173300000000000125e+02 2.124600000000000080e+02 2.029799999999999898e+02 3.529999999999999805e+00 9.919999999999999929e+00 4.559999999999999609e+00 7.366092162500001450e+01 7.338632724999999368e+01 6.486859849999997607e+01 7.328000000000000114e+01 7.204000000000000625e+01 6.368999999999999773e+01 2.543000111016221965e+01 1.901039693671673092e+01 1.828850274930351461e+01 -3.653999999999999609e-02
1.958300000000000125e+02 2.034099999999999966e+02 1.968000000000000114e+02 0.000000000000000000e+00 3.310000000000000053e+00 2.520000000000000018e+00 6.491752625000000876e+01 8.795805943749998335e+01 8.052676812500003223e+01 6.526999999999999602e+01 9.065000000000000568e+01 8.232999999999999829e+01 2.600431596000789725e+01 2.616712254499930523e+01 2.178210290621450085e+01 -2.723400000000000265e-01
2.314499999999999886e+02 2.246599999999999966e+02 2.130200000000000102e+02 2.939999999999999947e+00 8.449999999999999289e+00 3.689999999999999947e+00 7.262419968750000976e+01 7.730129343750003557e+01 6.830242937499998845e+01 6.709999999999999432e+01 7.346999999999999886e+01 6.459000000000000341e+01 2.964212738957501259e+01 2.434225956856546702e+01 2.169435198269951215e+01 -4.676300000000000456e-01
2.037500000000000000e+02 1.956100000000000136e+02 1.850600000000000023e+02 4.160000000000000142e+00 1.415000000000000036e+01 1.163000000000000078e+01 7.843548512500004222e+01 8.734867274999996312e+01 8.076070350000000531e+01 7.709999999999999432e+01 8.809000000000000341e+01 8.098999999999999488e+01 2.772771175209183170e+01 2.346762819378172793e+01 1.948923729501373714e+01 -5.959699999999999998e-01
1.916699999999999875e+02 1.877400000000000091e+02 1.791399999999999864e+02 9.300000000000000488e-01 8.689999999999999503e+00 3.279999999999999805e+00 5.513144143750000126e+01 6.111727812500002699e+01 5.351180906249999936e+01 5.414999999999999858e+01 6.068999999999999773e+01 5.271000000000000085e+01 2.075620928508422836e+01 1.649480668655031934e+01 1.484903793078412448e+01 -5.628400000000000070e-01
1.996899999999999977e+02 1.990200000000000102e+02 1.972400000000000091e+02 5.600000000000000533e-01 7.830000000000000071e+00 7.719999999999999751e+00 6.003977400000001552e+01 7.868133300000000929e+01 7.560542343749997940e+01 5.824000000000000199e+01 7.809000000000000341e+01 7.484000000000000341e+01 2.649496198428753857e+01 2.015968514312065096e+01 1.824759513595932603e+01 -4.400000000000000022e-01
1.946899999999999977e+02 1.952800000000000011e+02 1.902199999999999989e+02 7.700000000000000178e-01 6.690000000000000391e+00 6.480000000000000426e+00 7.719636556250003423e+01 8.674562206249997587e+01 8.407887512499995353e+01 7.584000000000000341e+01 8.701000000000000512e+01 8.395999999999999375e+01 2.357364146951208639e+01 1.993299983530102892e+01 1.696974267969427785e+01 -2.773150000000000337e-01
2.156100000000000136e+02 2.164000000000000057e+02 2.090699999999999932e+02 5.600000000000000533e-01 2.600000000000000089e+00 1.330000000000000071e+00 8.288234393750002482e+01 8.979525681249998570e+01 8.079452462500000820e+01 8.445999999999999375e+01 9.218000000000000682e+01 8.228000000000000114e+01 2.534443398116546575e+01 2.244544470720456530e+01 1.931461663104795790e+01 6.766500000000000292e-02
2.254499999999999886e+02 2.174250000000000114e+02 2.110749999999999886e+02 0.000000000000000000e+00 3.075000000000000178e+00 3.975000000000000089e+00 8.587766312499999799e+01 9.640434609374997876e+01 9.535055171875001179e+01 8.487500000000000000e+01 9.734999999999999432e+01 9.604999999999999716e+01 3.539134515273647708e+01 2.816565169149437153e+01 2.373657588760874759e+01 -6.461050000000000404e-01
2.197500000000000000e+02 2.041200000000000045e+02 1.945800000000000125e+02 0.000000000000000000e+00 3.470000000000000195e+00 2.209999999999999964e+00 7.171331737500000258e+01 8.053016918750000741e+01 7.620876093749998859e+01 6.959000000000000341e+01 8.054000000000000625e+01 7.612999999999999545e+01 3.026178171145861029e+01 2.358548358647629684e+01 2.020261906273876207e+01 -4.533399999999999652e-01
2.335699999999999932e+02 2.301899999999999977e+02 2.191599999999999966e+02 2.705999999999999872e+01 3.167999999999999972e+01 2.135000000000000142e+01 1.065010856250000018e+02 1.018428498124999777e+02 9.063869168749997129e+01 1.066200000000000045e+02 1.014099999999999966e+02 9.026999999999999602e+01 2.371803254968459385e+01 1.922177364221308693e+01 1.773533701736374724e+01 -1.115150000000000030e-01
2.397800000000000011e+02 2.359499999999999886e+02 2.308799999999999955e+02 1.669999999999999929e+00 4.379999999999999893e+00 2.529999999999999805e+00 8.328655237500001363e+01 8.595054381250000120e+01 8.216365987499999335e+01 8.014000000000000057e+01 8.298999999999999488e+01 7.950000000000000000e+01 3.773884276191252951e+01 3.050432182096961853e+01 2.735829039682370123e+01 4.399000000000000132e-01
2.362375000000000114e+02 2.361999999999999886e+02 2.260625000000000000e+02 3.250000000000000111e-01 6.275000000000000355e+00 4.750000000000000000e+00 7.916448140625004726e+01 9.480332984374996386e+01 8.686066546874998551e+01 7.588750000000000284e+01 9.411249999999999716e+01 8.521250000000000568e+01 3.625475722122596522e+01 3.219995077459078914e+01 2.758204888782619690e+01 -5.448100000000000165e-01
2.023000000000000114e+02 2.026599999999999966e+02 1.945800000000000125e+02 4.400000000000000355e+00 2.142999999999999972e+01 1.764000000000000057e+01 7.294715731250001056e+01 8.821383231250000279e+01 8.523180793750002238e+01 7.089000000000000057e+01 8.784000000000000341e+01 8.514000000000000057e+01 2.654324542659360375e+01 2.155213741759204282e+01 1.862016132052945139e+01 -5.174100000000000366e-01
2.404300000000000068e+02 2.365300000000000011e+02 2.267599999999999909e+02 2.399999999999999911e-01 6.799999999999999822e+00 2.140000000000000124e+00 8.224906550000000038e+01 8.917627131250003458e+01 8.063336162500002047e+01 8.018999999999999773e+01 8.867000000000000171e+01 7.984000000000000341e+01 2.919032077202808040e+01 2.203158818589884405e+01 2.031642301552398422e+01 -5.088099999999999845e-01
2.249399999999999977e+02 2.277299999999999898e+02 2.238799999999999955e+02 5.999999999999999778e-02 6.610000000000000320e+00 6.889999999999999680e+00 8.209908281249998652e+01 9.349886487500002374e+01 9.268990381249994925e+01 8.095000000000000284e+01 9.356000000000000227e+01 9.251999999999999602e+01 2.757914337405714278e+01 2.360390969151800533e+01 2.095395208666106157e+01 -4.401899999999999702e-01
2.089099999999999966e+02 2.083400000000000034e+02 2.004499999999999886e+02 6.929999999999999716e+00 2.526999999999999957e+01 2.230000000000000071e+01 7.763423856249997357e+01 9.360590518749999944e+01 9.157402018750001105e+01 7.573000000000000398e+01 9.326999999999999602e+01 9.156999999999999318e+01 2.607826559012679013e+01 2.120052382054453943e+01 1.825201495846556909e+01 -5.498100000000000209e-01
2.455300000000000011e+02 2.447599999999999909e+02 2.386800000000000068e+02 7.800000000000000266e-01 8.730000000000000426e+00 7.490000000000000213e+00 8.390450749999997981e+01 9.476483868749997441e+01 8.885133243749996268e+01 8.265999999999999659e+01 9.507999999999999829e+01 8.893999999999999773e+01 3.135673687107960106e+01 2.593333110317145085e+01 2.386493214264016061e+01 -3.287900000000000267e-01
2.023700000000000045e+02 2.052299999999999898e+02 1.968499999999999943e+02 5.500000000000000444e-01 9.369999999999999218e+00 9.210000000000000853e+00 7.168300056249999841e+01 9.181682256249997920e+01 8.697101500000003682e+01 7.071999999999999886e+01 9.368500000000000227e+01 8.779999999999999716e+01 2.774996839895975498e+01 2.518424196267450910e+01 2.065995374784470329e+01 -5.657949999999999369e-01
2.105000000000000000e+02 2.147299999999999898e+02 2.132800000000000011e+02 0.000000000000000000e+00 6.570000000000000284e+00 6.330000000000000071e+00 6.273882925000000199e+01 8.105297549999998807e+01 8.059071531250005194e+01 6.084000000000000341e+01 8.118000000000000682e+01 8.051999999999999602e+01 2.451972016308200608e+01 1.877669097209835769e+01 1.730320627808439937e+01 -3.187050000000000161e-01
2.264099999999999966e+02 2.261399999999999864e+02 2.236899999999999977e+02 0.000000000000000000e+00 1.679999999999999938e+00 7.099999999999999645e-01 8.278559381249999660e+01 8.603562662500003455e+01 8.400625893749999307e+01 8.304000000000000625e+01 8.576000000000000512e+01 8.362999999999999545e+01 3.027838502530387643e+01 2.427441050482770990e+01 2.188212410286801202e+01 -1.672099999999999975e-01
2.302400000000000091e+02 2.186599999999999966e+02 2.077599999999999909e+02 6.030000000000000249e+00 1.081000000000000050e+01 7.730000000000000426e+00 9.686844950000002541e+01 8.934788400000000763e+01 8.027624800000000960e+01 9.617000000000000171e+01 8.645000000000000284e+01 7.662000000000000455e+01 3.490152063637404467e+01 3.014360638530463632e+01 2.751335610748541072e+01 -1.048934999999999951e+00
2.358300000000000125e+02 2.375500000000000114e+02 2.342500000000000000e+02 1.396000000000000085e+01 3.492999999999999972e+01 3.715999999999999659e+01 1.057430038749999568e+02 1.213181664374999826e+02 1.196473482500000500e+02 1.039399999999999977e+02 1.204599999999999937e+02 1.187000000000000028e+02 2.626183553284209182e+01 2.109202356990028804e+01 1.910785847648301683e+01 -3.280250000000000110e-01
